STEM_WF_APA102-DOTSTAR_{2846.634976, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2837.705285, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2828.775595, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2819.845904, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2810.916214, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2801.986523, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2793.056833, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2784.127143, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2775.197452, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2766.267762, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2757.338071, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2748.408381, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2739.47869, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2730.549, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2721.61931, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2712.689619, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2703.759929, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2694.830238, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2685.900548, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2676.970857, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2668.041167, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2659.111476, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2650.181786, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2641.252096, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2632.322405, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2623.392715, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2614.463024, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2605.533334, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2596.603643, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2587.673953, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2578.744263, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2569.814572, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2560.884882, 145.321782, 0}
STEM_WF_APA102-DOTSTAR_{2551.955191, 145.321782, 0}
