STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -370.469313, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -375.623895, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -380.778476, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -385.933058, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -391.08764, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -396.242222, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -401.396804, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -406.551385, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -411.705967, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -416.860549, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -422.015131, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -427.169712, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -432.324294, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -437.478876, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -442.633458, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -447.78804, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -452.942621, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -458.097203, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -463.251785, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -468.406367, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -473.560948, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -478.71553, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -483.870112, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -489.024694, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -494.179276, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -499.333857, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -504.488439, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -509.643021, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -514.797603, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -519.952184, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -525.106766, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -530.261348, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -535.41593, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -540.570512, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -545.725093, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -550.879675, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -556.034257, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -561.188839, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -566.34342, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -571.498002, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -576.652584, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -581.807166, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -586.961748, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -592.116329, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -597.270911, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -602.425493, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -607.580075, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -612.734656, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -617.889238, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -623.04382, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -628.198402, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -633.352984, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -638.507565, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -643.662147, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -648.816729, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -653.971311, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -659.125892, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -664.280474, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -669.435056, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -674.589638, 0}
STEM_LINE REAR_APA102_DOTSTAR_{6163.944165, -679.74422, 0}
