STEM_PANEL3A_CL-341S-FLAT_{3364.620592, -525.597687, 0}
STEM_PANEL3A_CL-341S-FLAT_{3366.347916, -521.557344, 0}
STEM_PANEL3A_CL-341S-FLAT_{3367.873006, -517.540943, 0}
STEM_PANEL3A_CL-341S-FLAT_{3369.493415, -513.499201, 0}
STEM_PANEL3A_CL-341S-FLAT_{3371.035036, -509.444827, 0}
STEM_PANEL3A_CL-341S-FLAT_{3372.58736, -505.365075, 0}
STEM_PANEL3A_CL-341S-FLAT_{3374.126067, -501.285323, 0}
STEM_PANEL3A_CL-341S-FLAT_{3375.692008, -497.243581, 0}
STEM_PANEL3A_CL-341S-FLAT_{3377.135397, -493.239849, 0}
STEM_PANEL3A_CL-341S-FLAT_{3378.783039, -489.185437, 0}
STEM_PANEL3A_CL-341S-FLAT_{3380.348979, -484.890295, 0}
STEM_PANEL3A_CL-341S-FLAT_{3381.949914, -481.000586, 0}
STEM_PANEL3A_CL-341S-FLAT_{3383.420537, -476.933504, 0}
STEM_PANEL3A_CL-341S-FLAT_{3385.054558, -472.853738, 0}
STEM_PANEL3A_CL-341S-FLAT_{3386.43935, -468.701324, 0}
STEM_PANEL3A_CL-341S-FLAT_{3387.501492, -464.59624, 0}
STEM_PANEL3A_CL-341S-FLAT_{3388.046167, -460.250418, 0}
STEM_PANEL3A_CL-341S-FLAT_{3387.787446, -456.107315, 0}
STEM_PANEL3A_CL-341S-FLAT_{3386.711713, -451.761493, 0}
STEM_PANEL3A_CL-341S-FLAT_{3384.982394, -447.863191, 0}
STEM_PANEL3A_CL-341S-FLAT_{3383.225817, -443.732759, 0}
STEM_PANEL3A_CL-341S-FLAT_{3381.237753, -439.995098, 0}
STEM_PANEL3A_CL-341S-FLAT_{3379.276923, -436.118067, 0}
STEM_PANEL3A_CL-341S-FLAT_{3377.288823, -432.205786, 0}
STEM_PANEL3A_CL-341S-FLAT_{3376.499044, -421.157513, 0}
STEM_PANEL3A_CL-341S-FLAT_{3378.133069, -416.76101, 0}
STEM_PANEL3A_CL-341S-FLAT_{3379.440289, -412.769949, 0}
STEM_PANEL3A_CL-341S-FLAT_{3380.951762, -408.120045, 0}
STEM_PANEL3A_CL-341S-FLAT_{3381.850476, -403.710872, 0}
STEM_PANEL3A_CL-341S-FLAT_{3381.945794, -399.263689, 0}
STEM_PANEL3A_CL-341S-FLAT_{3381.128782, -394.664466, 0}
STEM_PANEL3A_CL-341S-FLAT_{3379.358588, -390.407333, 0}
STEM_PANEL3A_CL-341S-FLAT_{3377.193504, -386.479622, 0}
STEM_PANEL3A_CL-341S-FLAT_{3374.919486, -382.52657, 0}
STEM_PANEL3A_CL-341S-FLAT_{3372.604617, -378.459488, 0}
STEM_PANEL3A_CL-341S-FLAT_{3370.126333, -374.427725, 0}
STEM_PANEL3A_CL-341S-FLAT_{3368.341466, -364.579045, 0}
STEM_PANEL3A_CL-341S-FLAT_{3369.593281, -360.522511, 0}
STEM_PANEL3A_CL-341S-FLAT_{3370.486684, -356.376368, 0}
STEM_PANEL3A_CL-341S-FLAT_{3370.908807, -352.309286, 0}
STEM_PANEL3A_CL-341S-FLAT_{3370.404983, -347.887443, 0}
STEM_PANEL3A_CL-341S-FLAT_{3369.179464, -343.76968, 0}
STEM_PANEL3A_CL-341S-FLAT_{3367.367533, -339.96376, 0}
STEM_PANEL3A_CL-341S-FLAT_{3365.426309, -336.26917, 0}
STEM_PANEL3A_CL-341S-FLAT_{3363.154197, -332.441172, 0}
STEM_PANEL3A_CL-341S-FLAT_{3361.190916, -328.715801, 0}
STEM_PANEL3A_CL-341S-FLAT_{3359.092312, -325.00571, 0}
STEM_PANEL3A_CL-341S-FLAT_{3357.087783, -321.147485, 0}
STEM_PANEL3A_CL-341S-FLAT_{3354.970417, -317.439971, 0}
STEM_PANEL3A_CL-341S-FLAT_{3353.121072, -313.532949, 0}
STEM_PANEL3A_CL-341S-FLAT_{3351.280661, -309.667492, 0}
STEM_PANEL3A_CL-341S-FLAT_{3349.67387, -305.70177, 0}
STEM_PANEL3A_CL-341S-FLAT_{3348.135163, -301.723379, 0}
STEM_PANEL3A_CL-341S-FLAT_{3347.032196, -297.516926, 0}
STEM_PANEL3A_CL-341S-FLAT_{3345.929659, -293.400762, 0}
STEM_PANEL3A_CL-341S-FLAT_{3345.262435, -289.460381, 0}
STEM_PANEL3A_CL-341S-FLAT_{3338.465592, -289.272924, 0}
STEM_PANEL3A_CL-341S-FLAT_{3338.532835, -293.480628, 0}
STEM_PANEL3A_CL-341S-FLAT_{3338.600094, -297.782189, 0}
STEM_PANEL3A_CL-341S-FLAT_{3338.796643, -302.132201, 0}
STEM_PANEL3A_CL-341S-FLAT_{3339.182681, -306.555438, 0}
STEM_PANEL3A_CL-341S-FLAT_{3339.527919, -310.701887, 0}
STEM_PANEL3A_CL-341S-FLAT_{3340.200729, -314.786453, 0}
STEM_PANEL3A_CL-341S-FLAT_{3341.167527, -318.992906, 0}
STEM_PANEL3A_CL-341S-FLAT_{3342.338578, -323.123338, 0}
STEM_PANEL3A_CL-341S-FLAT_{3343.666233, -327.168018, 0}
STEM_PANEL3A_CL-341S-FLAT_{3345.341109, -330.994369, 0}
STEM_PANEL3A_CL-341S-FLAT_{3347.179387, -335.124801, 0}
STEM_PANEL3A_CL-341S-FLAT_{3349.181068, -338.913143, 0}
STEM_PANEL3A_CL-341S-FLAT_{3351.305324, -342.6897, 0}
STEM_PANEL3A_CL-341S-FLAT_{3353.497629, -346.440028, 0}
STEM_PANEL3A_CL-341S-FLAT_{3355.594612, -350.124199, 0}
STEM_PANEL3A_CL-341S-FLAT_{3357.800546, -354.02657, 0}
STEM_PANEL3A_CL-341S-FLAT_{3360.033714, -357.51083, 0}
STEM_PANEL3A_CL-341S-FLAT_{3362.294115, -361.451212, 0}
STEM_PANEL3A_CL-341S-FLAT_{3364.554517, -365.176203, 0}
STEM_PANEL3A_CL-341S-FLAT_{3365.239408, -375.160061, 0}
STEM_PANEL3A_CL-341S-FLAT_{3363.724346, -379.756111, 0}
STEM_PANEL3A_CL-341S-FLAT_{3362.18853, -384.796318, 0}
STEM_PANEL3A_CL-341S-FLAT_{3360.839502, -389.662725, 0}
STEM_PANEL3A_CL-341S-FLAT_{3362.105513, -402.021853, 0}
STEM_PANEL3A_CL-341S-FLAT_{3365.322425, -408.104861, 0}
STEM_PANEL3A_CL-341S-FLAT_{3368.16576, -414.303736, 0}
STEM_PANEL3A_CL-341S-FLAT_{3371.299654, -420.290189, 0}
STEM_PANEL3A_CL-341S-FLAT_{3372.821071, -432.466079, 0}
STEM_PANEL3A_CL-341S-FLAT_{3371.347511, -436.540745, 0}
STEM_PANEL3A_CL-341S-FLAT_{3370.164518, -440.538151, 0}
STEM_PANEL3A_CL-341S-FLAT_{3368.462668, -444.999023, 0}
STEM_PANEL3A_CL-341S-FLAT_{3367.163131, -448.803312, 0}
STEM_PANEL3A_CL-341S-FLAT_{3365.876367, -452.877962, 0}
STEM_PANEL3A_CL-341S-FLAT_{3364.423568, -456.836746, 0}
STEM_PANEL3A_CL-341S-FLAT_{3363.045807, -461.046569, 0}
STEM_PANEL3A_CL-341S-FLAT_{3361.738282, -465.06329, 0}
STEM_PANEL3A_CL-341S-FLAT_{3360.347746, -469.176562, 0}
STEM_PANEL3A_CL-341S-FLAT_{3358.853438, -473.347768, 0}
