STEM_PANEL3A_CL-341S-FLAT_{6195.620592, -523.211152, 0}
STEM_PANEL3A_CL-341S-FLAT_{6197.347916, -518.868872, 0}
STEM_PANEL3A_CL-341S-FLAT_{6198.873006, -514.552322, 0}
STEM_PANEL3A_CL-341S-FLAT_{6200.493415, -510.208539, 0}
STEM_PANEL3A_CL-341S-FLAT_{6202.035036, -505.851179, 0}
STEM_PANEL3A_CL-341S-FLAT_{6203.58736, -501.466545, 0}
STEM_PANEL3A_CL-341S-FLAT_{6205.126067, -497.081911, 0}
STEM_PANEL3A_CL-341S-FLAT_{6206.692008, -492.738127, 0}
STEM_PANEL3A_CL-341S-FLAT_{6208.135397, -488.435194, 0}
STEM_PANEL3A_CL-341S-FLAT_{6209.783039, -484.077794, 0}
STEM_PANEL3A_CL-341S-FLAT_{6211.348979, -479.461673, 0}
STEM_PANEL3A_CL-341S-FLAT_{6212.949914, -475.281283, 0}
STEM_PANEL3A_CL-341S-FLAT_{6214.420537, -470.910266, 0}
STEM_PANEL3A_CL-341S-FLAT_{6216.054558, -466.525617, 0}
STEM_PANEL3A_CL-341S-FLAT_{6217.43935, -462.062891, 0}
STEM_PANEL3A_CL-341S-FLAT_{6218.501492, -457.651032, 0}
STEM_PANEL3A_CL-341S-FLAT_{6219.046167, -452.980443, 0}
STEM_PANEL3A_CL-341S-FLAT_{6218.787446, -448.527725, 0}
STEM_PANEL3A_CL-341S-FLAT_{6217.711713, -443.857136, 0}
STEM_PANEL3A_CL-341S-FLAT_{6215.982394, -439.667512, 0}
STEM_PANEL3A_CL-341S-FLAT_{6214.225817, -435.228411, 0}
STEM_PANEL3A_CL-341S-FLAT_{6212.237753, -431.211432, 0}
STEM_PANEL3A_CL-341S-FLAT_{6210.276923, -427.044668, 0}
STEM_PANEL3A_CL-341S-FLAT_{6208.288823, -422.84002, 0}
STEM_PANEL3A_CL-341S-FLAT_{6207.499044, -410.966104, 0}
STEM_PANEL3A_CL-341S-FLAT_{6209.133069, -406.241048, 0}
STEM_PANEL3A_CL-341S-FLAT_{6210.440289, -401.951732, 0}
STEM_PANEL3A_CL-341S-FLAT_{6211.951762, -396.954338, 0}
STEM_PANEL3A_CL-341S-FLAT_{6212.850476, -392.215665, 0}
STEM_PANEL3A_CL-341S-FLAT_{6212.945794, -387.436142, 0}
STEM_PANEL3A_CL-341S-FLAT_{6212.128782, -382.493215, 0}
STEM_PANEL3A_CL-341S-FLAT_{6210.358588, -377.917945, 0}
STEM_PANEL3A_CL-341S-FLAT_{6208.193504, -373.696713, 0}
STEM_PANEL3A_CL-341S-FLAT_{6205.919486, -369.448248, 0}
STEM_PANEL3A_CL-341S-FLAT_{6203.604617, -365.077231, 0}
STEM_PANEL3A_CL-341S-FLAT_{6201.126333, -360.744172, 0}
STEM_PANEL3A_CL-341S-FLAT_{6199.341466, -350.159494, 0}
STEM_PANEL3A_CL-341S-FLAT_{6200.593281, -345.799813, 0}
STEM_PANEL3A_CL-341S-FLAT_{6201.486684, -341.343826, 0}
STEM_PANEL3A_CL-341S-FLAT_{6201.908807, -336.972808, 0}
STEM_PANEL3A_CL-341S-FLAT_{6201.404983, -332.220519, 0}
STEM_PANEL3A_CL-341S-FLAT_{6200.179464, -327.795034, 0}
STEM_PANEL3A_CL-341S-FLAT_{6198.367533, -323.704694, 0}
STEM_PANEL3A_CL-341S-FLAT_{6196.426309, -319.734006, 0}
STEM_PANEL3A_CL-341S-FLAT_{6194.154197, -315.619939, 0}
STEM_PANEL3A_CL-341S-FLAT_{6192.190916, -311.616169, 0}
STEM_PANEL3A_CL-341S-FLAT_{6190.092312, -307.628821, 0}
STEM_PANEL3A_CL-341S-FLAT_{6188.087783, -303.482268, 0}
STEM_PANEL3A_CL-341S-FLAT_{6185.970417, -299.49769, 0}
STEM_PANEL3A_CL-341S-FLAT_{6184.121072, -295.298694, 0}
STEM_PANEL3A_CL-341S-FLAT_{6182.280661, -291.144369, 0}
STEM_PANEL3A_CL-341S-FLAT_{6180.67387, -286.882287, 0}
STEM_PANEL3A_CL-341S-FLAT_{6179.135163, -282.606588, 0}
STEM_PANEL3A_CL-341S-FLAT_{6178.032196, -278.085785, 0}
STEM_PANEL3A_CL-341S-FLAT_{6176.929659, -273.662017, 0}
STEM_PANEL3A_CL-341S-FLAT_{6176.262435, -269.427169, 0}
STEM_PANEL3A_CL-341S-FLAT_{6169.465592, -269.225704, 0}
STEM_PANEL3A_CL-341S-FLAT_{6169.532835, -273.747852, 0}
STEM_PANEL3A_CL-341S-FLAT_{6169.600094, -278.370871, 0}
STEM_PANEL3A_CL-341S-FLAT_{6169.796643, -283.045961, 0}
STEM_PANEL3A_CL-341S-FLAT_{6170.182681, -287.799749, 0}
STEM_PANEL3A_CL-341S-FLAT_{6170.527919, -292.256065, 0}
STEM_PANEL3A_CL-341S-FLAT_{6171.200729, -296.645873, 0}
STEM_PANEL3A_CL-341S-FLAT_{6172.167527, -301.166676, 0}
STEM_PANEL3A_CL-341S-FLAT_{6173.338578, -305.605778, 0}
STEM_PANEL3A_CL-341S-FLAT_{6174.666233, -309.95272, 0}
STEM_PANEL3A_CL-341S-FLAT_{6176.341109, -314.065016, 0}
STEM_PANEL3A_CL-341S-FLAT_{6178.179387, -318.504118, 0}
STEM_PANEL3A_CL-341S-FLAT_{6180.181068, -322.575564, 0}
STEM_PANEL3A_CL-341S-FLAT_{6182.305324, -326.634345, 0}
STEM_PANEL3A_CL-341S-FLAT_{6184.497629, -330.664938, 0}
STEM_PANEL3A_CL-341S-FLAT_{6186.594612, -334.624429, 0}
STEM_PANEL3A_CL-341S-FLAT_{6188.800546, -338.818427, 0}
STEM_PANEL3A_CL-341S-FLAT_{6191.033714, -342.563068, 0}
STEM_PANEL3A_CL-341S-FLAT_{6193.294115, -346.797916, 0}
STEM_PANEL3A_CL-341S-FLAT_{6195.554517, -350.801278, 0}
STEM_PANEL3A_CL-341S-FLAT_{6196.239408, -361.531235, 0}
STEM_PANEL3A_CL-341S-FLAT_{6194.724346, -366.470751, 0}
STEM_PANEL3A_CL-341S-FLAT_{6193.18853, -371.887616, 0}
STEM_PANEL3A_CL-341S-FLAT_{6191.839502, -377.117692, 0}
STEM_PANEL3A_CL-341S-FLAT_{6193.105513, -390.400424, 0}
