STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -400.198145, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -406.215838, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -412.222147, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -418.216424, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -424.198026, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -430.166323, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -436.120688, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -442.060512, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -447.985174, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -453.894079, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -459.786629, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -465.662234, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -471.520306, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -477.360265, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -483.181529, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -488.983527, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -494.765679, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -500.527416, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -506.268166, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -511.987359, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -517.684423, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -523.358789, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -529.009882, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -534.637054, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -540.238905, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -545.813537, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -551.358949, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -556.873036, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -562.353585, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -567.79828, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -573.204693, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -578.570295, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -583.892446, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -589.170673, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -594.415983, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -599.642843, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -604.856897, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -610.057669, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -615.244549, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -620.416907, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -625.574111, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -630.715515, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -635.84046, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -640.948275, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -646.038274, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -651.109759, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -656.162035, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -661.194749, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -666.207967, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -671.201795, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -676.176347, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -681.131736, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -686.068084, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -690.985521, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -695.884178, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -700.764199, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -705.625721, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -710.468893, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -715.293617, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -720.09934, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -724.885442, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -729.651288, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -734.396244, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -739.119661, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -743.820879, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -748.499229, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -753.154034, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -757.784606, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -762.390219, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -766.969656, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -771.521236, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -776.043233, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -780.533879, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -784.991367, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -789.413849, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -793.799437, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -798.146203, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -802.452173, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -806.715568, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -810.935505, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -815.111365, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -819.242513, 0}
STEM_LINE REAR_APA102-DOTSTAR_{6162.710452, -823.328307, 0}
