STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -523.211152, 717.872651}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -518.868872, 719.599975}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -514.552322, 721.125065}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -510.208539, 722.745473}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -505.851179, 724.287095}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -501.466545, 725.839418}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -497.081911, 727.378126}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -492.738127, 728.944066}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -488.435194, 730.387455}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -484.077794, 732.035097}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -479.461673, 733.601038}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -475.281283, 735.201972}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -470.910266, 736.672595}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -466.525617, 738.306617}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -462.062891, 739.691408}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -457.651032, 740.753551}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -452.980443, 741.298226}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -448.527725, 741.039505}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -443.857136, 739.963772}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -439.667512, 738.234453}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -435.228411, 736.477876}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -431.211432, 734.489812}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -427.044668, 732.528982}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -422.84002, 730.540881}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -410.966104, 729.751102}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -406.241048, 731.385127}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -401.951732, 732.692348}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -396.954338, 734.203821}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -392.215665, 735.102535}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -387.436142, 735.197853}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -382.493215, 734.38084}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -377.917945, 732.610646}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -373.696713, 730.445563}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -369.448248, 728.171545}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -365.077231, 725.856676}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -360.744172, 723.378392}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -350.159494, 721.593525}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -345.799813, 722.84534}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -341.343826, 723.738743}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -336.972808, 724.160866}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -332.220519, 723.657042}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -327.795034, 722.431523}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -323.704694, 720.619592}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -319.734006, 718.678368}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -315.619939, 716.406256}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -311.616169, 714.442974}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -307.628821, 712.34437}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -303.482268, 710.339841}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -299.49769, 708.222476}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -295.298694, 706.373131}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -291.144369, 704.53272}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -286.882287, 702.925929}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -282.606588, 701.387222}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -278.085785, 700.284255}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -273.662017, 699.181718}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -269.427169, 698.514494}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -269.225704, 691.71765}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -273.747852, 691.784894}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -278.370871, 691.852152}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -283.045961, 692.048701}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -287.799749, 692.43474}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -292.256065, 692.779977}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -296.645873, 693.452787}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -301.166676, 694.419586}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -305.605778, 695.590637}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -309.95272, 696.918292}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -314.065016, 698.593168}
STEM_PANEL3A_CL-341S-FLAT_{6349.203136, -318.504118, 700.431446}
