STEM_LINE REAR_APA102_DOTSTAR_{6252.339704, -370.469313, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6248.164766, -375.623895, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6243.989828, -380.778476, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6239.814891, -385.933058, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6235.639953, -391.08764, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6231.465016, -396.242222, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6227.290078, -401.396804, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6223.115141, -406.551385, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6218.940203, -411.705967, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6214.765266, -416.860549, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6210.590328, -422.015131, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6206.415391, -427.169712, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6202.240453, -432.324294, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6198.065516, -437.478876, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6193.890578, -442.633458, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6189.71564, -447.78804, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6185.540703, -452.942621, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6181.365765, -458.097203, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6177.190828, -463.251785, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6173.01589, -468.406367, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6168.840953, -473.560948, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6164.666015, -478.71553, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6160.491078, -483.870112, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6156.31614, -489.024694, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6152.141203, -494.179276, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6147.966265, -499.333857, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6143.791327, -504.488439, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6139.61639, -509.643021, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6135.441452, -514.797603, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6131.266515, -519.952184, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6127.091577, -525.106766, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6122.91664, -530.261348, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6118.741702, -535.41593, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6114.566765, -540.570512, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6110.391827, -545.725093, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6106.21689, -550.879675, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6102.041952, -556.034257, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6097.867015, -561.188839, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6093.692077, -566.34342, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6089.517139, -571.498002, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6085.342202, -576.652584, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6081.167264, -581.807166, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6076.992327, -586.961748, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6072.817389, -592.116329, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6068.642452, -597.270911, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6064.467514, -602.425493, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6060.292577, -607.580075, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6056.117639, -612.734656, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6051.942702, -617.889238, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6047.767764, -623.04382, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6043.592826, -628.198402, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6039.417889, -633.352984, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6035.242951, -638.507565, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6031.068014, -643.662147, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6026.893076, -648.816729, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6022.718139, -653.971311, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6018.543201, -659.125892, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6014.368264, -664.280474, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6010.193326, -669.435056, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6006.018389, -674.589638, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{6001.843451, -679.74422, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5997.668514, -684.898801, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5993.493576, -690.053383, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5989.318638, -695.207965, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5985.143701, -700.362547, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5980.968763, -705.517128, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5976.793826, -710.67171, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5972.618888, -715.826292, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5968.443951, -720.980874, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5964.269013, -726.135456, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5960.094076, -731.290037, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5955.919138, -736.444619, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5951.744201, -741.599201, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5947.569263, -746.753783, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5943.394325, -751.908364, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5939.219388, -757.062946, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5935.04445, -762.217528, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5930.869513, -767.37211, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5926.694575, -772.526692, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5922.519638, -777.681273, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5918.3447, -782.835855, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5914.169763, -787.990437, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5909.994825, -793.145019, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5905.819888, -798.2996, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5901.64495, -803.454182, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5897.470013, -808.608764, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5893.295075, -813.763346, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5889.120137, -818.917928, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5884.9452, -824.072509, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5880.770262, -829.227091, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5876.595325, -834.381673, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5872.420387, -839.536255, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5868.24545, -844.690836, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5864.070512, -849.845418, 678.183279}
STEM_LINE REAR_APA102_DOTSTAR_{5859.895575, -855, 678.183279}
STEM_PANEL3A_CL-341S-FLAT_{6078.056929, -525.081247, 719.152223}
STEM_PANEL3A_CL-341S-FLAT_{6079.652467, -521.031414, 720.724527}
STEM_PANEL3A_CL-341S-FLAT_{6081.248432, -516.980498, 722.293606}
STEM_PANEL3A_CL-341S-FLAT_{6082.844825, -512.928494, 723.859435}
STEM_PANEL3A_CL-341S-FLAT_{6084.441649, -508.875396, 725.421994}
STEM_PANEL3A_CL-341S-FLAT_{6086.038906, -504.821202, 726.98126}
STEM_PANEL3A_CL-341S-FLAT_{6087.636597, -500.765903, 728.537211}
STEM_PANEL3A_CL-341S-FLAT_{6089.234724, -496.7095, 730.089823}
STEM_PANEL3A_CL-341S-FLAT_{6090.833289, -492.651984, 731.639075}
STEM_PANEL3A_CL-341S-FLAT_{6092.43219, -488.593615, 733.185744}
STEM_PANEL3A_CL-341S-FLAT_{6094.031114, -484.53519, 734.732248}
STEM_PANEL3A_CL-341S-FLAT_{6095.630036, -480.476767, 736.278752}
STEM_PANEL3A_CL-341S-FLAT_{6097.228959, -476.418343, 737.825256}
STEM_PANEL3A_CL-341S-FLAT_{6098.82892, -472.357285, 739.363711}
STEM_PANEL3A_CL-341S-FLAT_{6100.442758, -468.261002, 740.788869}
STEM_PANEL3A_CL-341S-FLAT_{6102.089464, -464.081293, 741.89341}
STEM_PANEL3A_CL-341S-FLAT_{6103.773067, -459.807933, 742.423749}
STEM_PANEL3A_CL-341S-FLAT_{6105.464562, -455.514539, 742.168247}
STEM_PANEL3A_CL-341S-FLAT_{6107.114312, -451.327105, 741.111556}
STEM_PANEL3A_CL-341S-FLAT_{6108.700127, -447.301951, 739.473057}
STEM_PANEL3A_CL-341S-FLAT_{6110.244288, -443.382526, 737.557119}
STEM_PANEL3A_CL-341S-FLAT_{6111.76066, -439.533634, 735.629108}
STEM_PANEL3A_CL-341S-FLAT_{6113.297278, -435.633354, 733.668073}
STEM_PANEL3A_CL-341S-FLAT_{6114.833895, -431.733075, 731.707038}
STEM_PANEL3A_CL-341S-FLAT_{6119.180229, -420.701108, 730.975377}
STEM_PANEL3A_CL-341S-FLAT_{6120.8845, -416.375286, 732.447727}
STEM_PANEL3A_CL-341S-FLAT_{6122.588956, -412.048994, 733.918472}
STEM_PANEL3A_CL-341S-FLAT_{6124.305513, -407.691988, 735.27834}
STEM_PANEL3A_CL-341S-FLAT_{6126.059126, -403.240927, 736.208373}
STEM_PANEL3A_CL-341S-FLAT_{6127.843279, -398.712346, 736.34967}
STEM_PANEL3A_CL-341S-FLAT_{6129.6009, -394.251112, 735.506412}
STEM_PANEL3A_CL-341S-FLAT_{6131.275809, -389.999818, 733.814945}
STEM_PANEL3A_CL-341S-FLAT_{6132.871933, -385.948497, 731.620979}
STEM_PANEL3A_CL-341S-FLAT_{6134.436337, -381.977691, 729.260843}
STEM_PANEL3A_CL-341S-FLAT_{6135.999158, -378.010902, 726.892876}
STEM_PANEL3A_CL-341S-FLAT_{6137.561978, -374.044114, 724.524909}
STEM_PANEL3A_CL-341S-FLAT_{6141.827048, -363.218411, 723.106984}
STEM_PANEL3A_CL-341S-FLAT_{6143.420002, -359.175138, 724.235092}
STEM_PANEL3A_CL-341S-FLAT_{6145.039462, -355.064586, 725.024382}
STEM_PANEL3A_CL-341S-FLAT_{6146.682232, -350.894868, 725.204643}
STEM_PANEL3A_CL-341S-FLAT_{6148.311198, -346.760187, 724.605499}
STEM_PANEL3A_CL-341S-FLAT_{6149.882642, -342.77151, 723.283535}
STEM_PANEL3A_CL-341S-FLAT_{6151.388688, -338.948831, 721.475534}
STEM_PANEL3A_CL-341S-FLAT_{6152.857037, -335.221832, 719.447166}
STEM_PANEL3A_CL-341S-FLAT_{6154.319111, -331.51076, 717.385054}
STEM_PANEL3A_CL-341S-FLAT_{6155.781186, -327.799686, 715.322948}
STEM_PANEL3A_CL-341S-FLAT_{6157.243702, -324.087494, 713.26317}
STEM_PANEL3A_CL-341S-FLAT_{6158.710315, -320.364901, 711.225221}
STEM_PANEL3A_CL-341S-FLAT_{6160.186193, -316.618793, 709.237755}
STEM_PANEL3A_CL-341S-FLAT_{6161.677059, -312.834641, 707.335539}
STEM_PANEL3A_CL-341S-FLAT_{6163.188242, -308.99892, 705.556898}
STEM_PANEL3A_CL-341S-FLAT_{6164.723692, -305.101604, 703.940668}
STEM_PANEL3A_CL-341S-FLAT_{6166.285099, -301.138403, 702.521909}
STEM_PANEL3A_CL-341S-FLAT_{6167.871351, -297.112142, 701.325972}
STEM_PANEL3A_CL-341S-FLAT_{6169.478743, -293.032221, 700.362727}
STEM_PANEL3A_CL-341S-FLAT_{6171.102082, -288.911822, 699.624402}
STEM_PANEL3A_CL-341S-FLAT_{6171.090136, -288.942145, 692.885294}
STEM_PANEL3A_CL-341S-FLAT_{6169.434342, -293.144922, 692.954815}
STEM_PANEL3A_CL-341S-FLAT_{6167.778772, -297.347127, 693.055822}
STEM_PANEL3A_CL-341S-FLAT_{6166.123973, -301.547378, 693.225302}
STEM_PANEL3A_CL-341S-FLAT_{6164.47124, -305.742384, 693.505896}
STEM_PANEL3A_CL-341S-FLAT_{6162.82309, -309.925757, 693.941999}
STEM_PANEL3A_CL-341S-FLAT_{6161.183613, -314.087118, 694.575295}
STEM_PANEL3A_CL-341S-FLAT_{6159.558376, -318.212333, 695.43898}
STEM_PANEL3A_CL-341S-FLAT_{6157.953613, -322.285579, 696.551452}
STEM_PANEL3A_CL-341S-FLAT_{6156.374724, -326.293155, 697.911945}
STEM_PANEL3A_CL-341S-FLAT_{6154.824784, -330.227248, 699.501311}
STEM_PANEL3A_CL-341S-FLAT_{6153.303628, -334.088283, 701.286045}
STEM_PANEL3A_CL-341S-FLAT_{6151.808224, -337.883953, 703.22631}
STEM_PANEL3A_CL-341S-FLAT_{6150.333491, -341.627156, 705.281181}
STEM_PANEL3A_CL-341S-FLAT_{6148.873363, -345.333288, 707.412398}
STEM_PANEL3A_CL-341S-FLAT_{6147.421865, -349.017514, 709.587113}
STEM_PANEL3A_CL-341S-FLAT_{6145.973895, -352.692787, 711.779276}
STEM_PANEL3A_CL-341S-FLAT_{6144.526201, -356.367356, 713.972803}
STEM_PANEL3A_CL-341S-FLAT_{6143.078508, -360.041926, 716.166331}
STEM_PANEL3A_CL-341S-FLAT_{6141.630814, -363.716496, 718.359858}
STEM_PANEL3A_CL-341S-FLAT_{6137.268982, -374.787803, 719.567961}
STEM_PANEL3A_CL-341S-FLAT_{6135.376861, -379.590431, 718.097744}
STEM_PANEL3A_CL-341S-FLAT_{6133.484739, -384.393058, 716.627526}
STEM_PANEL3A_CL-341S-FLAT_{6131.592617, -389.195687, 715.157309}
STEM_PANEL3A_CL-341S-FLAT_{6126.702091, -401.608937, 716.560815}
STEM_PANEL3A_CL-341S-FLAT_{6124.289601, -407.732378, 719.639642}
STEM_PANEL3A_CL-341S-FLAT_{6121.87711, -413.855819, 722.718468}
STEM_PANEL3A_CL-341S-FLAT_{6119.464619, -419.979261, 725.797295}
STEM_PANEL3A_CL-341S-FLAT_{6114.730133, -431.996446, 727.130861}
STEM_PANEL3A_CL-341S-FLAT_{6113.12543, -436.069541, 725.744529}
STEM_PANEL3A_CL-341S-FLAT_{6111.520727, -440.142636, 724.358198}
STEM_PANEL3A_CL-341S-FLAT_{6109.916024, -444.215731, 722.971866}
STEM_PANEL3A_CL-341S-FLAT_{6108.311321, -448.288828, 721.585535}
STEM_PANEL3A_CL-341S-FLAT_{6106.706618, -452.361923, 720.199204}
STEM_PANEL3A_CL-341S-FLAT_{6105.101915, -456.435018, 718.812872}
STEM_PANEL3A_CL-341S-FLAT_{6103.497269, -460.507969, 717.426051}
STEM_PANEL3A_CL-341S-FLAT_{6101.892905, -464.580205, 716.036806}
STEM_PANEL3A_CL-341S-FLAT_{6100.288845, -468.651666, 714.644941}
STEM_PANEL3A_CL-341S-FLAT_{6098.685091, -472.722353, 713.250461}
STEM_PANEL3A_CL-341S-FLAT_{6097.081643, -476.792264, 711.853369}
STEM_PANEL3A_CL-341S-FLAT_{6095.4785, -480.861401, 710.453671}
STEM_PANEL3A_CL-341S-FLAT_{6093.875662, -484.929761, 709.051369}
STEM_PANEL3A_CL-341S-FLAT_{6092.27313, -488.997346, 707.646472}
STEM_PANEL3A_CL-341S-FLAT_{6090.670901, -493.064162, 706.239006}
STEM_PANEL3A_CL-341S-FLAT_{6085.874614, -505.238211, 707.017848}
STEM_PANEL3A_CL-341S-FLAT_{6083.411104, -511.491152, 709.593942}
STEM_PANEL3A_CL-341S-FLAT_{6080.947593, -517.744093, 712.170036}
STEM_PANEL3A_CL-341S-FLAT_{6078.484083, -523.997034, 714.74613}
STEM_PANEL3A_CL-341S-FLAT_{6078.497429, -523.963157, 695.140788}
STEM_PANEL3A_CL-341S-FLAT_{6080.95124, -517.734836, 697.392779}
STEM_PANEL3A_CL-341S-FLAT_{6083.405051, -511.506515, 699.64477}
STEM_PANEL3A_CL-341S-FLAT_{6085.858862, -505.278194, 701.89676}
STEM_PANEL3A_CL-341S-FLAT_{6091.003916, -492.218896, 701.700718}
STEM_PANEL3A_CL-341S-FLAT_{6093.316681, -486.348579, 699.326245}
STEM_PANEL3A_CL-341S-FLAT_{6095.629447, -480.478262, 696.951772}
STEM_PANEL3A_CL-341S-FLAT_{6097.942212, -474.607946, 694.577299}
STEM_PANEL3A_CL-341S-FLAT_{6103.179248, -461.315178, 693.519659}
STEM_PANEL3A_CL-341S-FLAT_{6104.779494, -457.253396, 694.624369}
STEM_PANEL3A_CL-341S-FLAT_{6106.379739, -453.191614, 695.72908}
STEM_PANEL3A_CL-341S-FLAT_{6107.979985, -449.129834, 696.833791}
STEM_PANEL3A_CL-341S-FLAT_{6109.572951, -445.086528, 698.011905}
STEM_PANEL3A_CL-341S-FLAT_{6111.159271, -441.060093, 699.257155}
STEM_PANEL3A_CL-341S-FLAT_{6112.745848, -437.033005, 700.499965}
STEM_PANEL3A_CL-341S-FLAT_{6114.332694, -433.005237, 701.740226}
STEM_PANEL3A_CL-341S-FLAT_{6115.919818, -428.97676, 702.97783}
STEM_PANEL3A_CL-341S-FLAT_{6117.50723, -424.947553, 704.212672}
STEM_PANEL3A_CL-341S-FLAT_{6119.094777, -420.918003, 705.446229}
STEM_PANEL3A_CL-341S-FLAT_{6120.682324, -416.888453, 706.679786}
STEM_PANEL3A_CL-341S-FLAT_{6122.269871, -412.858903, 707.913343}
STEM_PANEL3A_CL-341S-FLAT_{6123.857418, -408.829353, 709.146899}
STEM_PANEL3A_CL-341S-FLAT_{6125.444966, -404.799803, 710.380456}
STEM_PANEL3A_CL-341S-FLAT_{6127.032513, -400.770253, 711.614013}
STEM_PANEL3A_CL-341S-FLAT_{6131.260305, -390.039171, 710.74361}
STEM_PANEL3A_CL-341S-FLAT_{6132.651902, -386.506986, 708.967651}
STEM_PANEL3A_CL-341S-FLAT_{6134.043499, -382.974802, 707.191691}
STEM_PANEL3A_CL-341S-FLAT_{6135.435096, -379.442617, 705.415731}
STEM_PANEL3A_CL-341S-FLAT_{6136.826693, -375.910433, 703.639772}
STEM_PANEL3A_CL-341S-FLAT_{6138.218408, -372.377948, 701.864501}
STEM_PANEL3A_CL-341S-FLAT_{6139.612105, -368.840432, 700.100857}
STEM_PANEL3A_CL-341S-FLAT_{6141.011211, -365.28919, 698.369412}
STEM_PANEL3A_CL-341S-FLAT_{6142.41949, -361.714661, 696.69433}
STEM_PANEL3A_CL-341S-FLAT_{6143.840883, -358.106847, 695.103965}
STEM_PANEL3A_CL-341S-FLAT_{6145.278684, -354.457388, 693.627652}
STEM_PANEL3A_CL-341S-FLAT_{6146.735091, -350.760701, 692.294226}
STEM_PANEL3A_CL-341S-FLAT_{6148.210626, -347.015463, 691.128013}
STEM_PANEL3A_CL-341S-FLAT_{6149.703975, -343.225008, 690.145081}
STEM_PANEL3A_CL-341S-FLAT_{6151.212277, -339.3966, 689.349955}
STEM_PANEL3A_CL-341S-FLAT_{6152.731852, -335.539578, 688.734608}
STEM_PANEL3A_CL-341S-FLAT_{6154.259056, -331.663194, 688.280386}
STEM_PANEL3A_CL-341S-FLAT_{6155.790874, -327.775096, 687.961148}
STEM_PANEL3A_CL-341S-FLAT_{6157.325185, -323.880671, 687.74772}
STEM_PANEL3A_CL-341S-FLAT_{6158.860684, -319.983232, 687.610595}
STEM_PANEL3A_CL-341S-FLAT_{6160.396669, -316.084557, 687.52185}
STEM_PANEL3A_CL-341S-FLAT_{6161.932826, -312.185447, 687.458236}
STEM_PANEL3A_CL-341S-FLAT_{6163.469014, -308.28626, 687.400207}
STEM_PANEL3A_CL-341S-FLAT_{6165.005201, -304.387072, 687.342179}
STEM_PANEL3A_CL-341S-FLAT_{6166.541388, -300.487885, 687.284148}
STEM_PANEL3A_CL-341S-FLAT_{6168.077576, -296.588698, 687.226116}
STEM_PANEL3A_CL-341S-FLAT_{6169.613763, -292.68951, 687.168083}
STEM_PANEL3A_CL-341S-FLAT_{6171.14995, -288.790323, 687.110051}
STEM_PANEL3A_CL-341S-FLAT_{6171.130978, -288.83848, 680.416224}
STEM_PANEL3A_CL-341S-FLAT_{6169.556844, -292.833984, 680.439232}
STEM_PANEL3A_CL-341S-FLAT_{6167.98271, -296.829488, 680.462241}
STEM_PANEL3A_CL-341S-FLAT_{6166.408576, -300.824992, 680.485249}
STEM_PANEL3A_CL-341S-FLAT_{6164.834442, -304.820496, 680.508258}
STEM_PANEL3A_CL-341S-FLAT_{6163.260309, -308.816, 680.531266}
STEM_PANEL3A_CL-341S-FLAT_{6161.686175, -312.811504, 680.554275}
STEM_PANEL3A_CL-341S-FLAT_{6160.112041, -316.807007, 680.577283}
