STEM_LINE REAR_APA102-DOTSTAR_{6312.983309, -400.198145, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6311.972839, -406.215838, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6310.896777, -412.222147, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6309.755585, -418.216424, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6308.549721, -424.198026, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6307.279631, -430.166323, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6305.945755, -436.120688, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6304.548525, -442.060512, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6303.088365, -447.985174, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6301.565688, -453.894079, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6299.980899, -459.786629, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6298.334394, -465.662234, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6296.62656, -471.520306, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6294.857773, -477.360265, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6293.028403, -483.181529, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6291.138807, -488.983527, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6289.189335, -494.765679, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6287.180327, -500.527416, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6285.112112, -506.268166, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6282.985011, -511.987359, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6280.799335, -517.684423, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6278.555387, -523.358789, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6276.253459, -529.009882, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6273.89366, -534.637054, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6271.474372, -540.238905, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6268.993017, -545.813537, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6266.447036, -551.358949, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6263.83391, -556.873036, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6261.151167, -562.353585, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6258.39639, -567.79828, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6255.567233, -573.204693, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6252.661424, -578.570295, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6249.676787, -583.892446, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6246.615116, -589.170673, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6243.497345, -594.415983, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6240.348696, -599.642843, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6237.178901, -604.856897, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6233.987355, -610.057669, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6230.773274, -615.244549, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6227.535883, -620.416907, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6224.274407, -625.574111, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6220.988081, -630.715515, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6217.676146, -635.84046, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6214.337853, -640.948275, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6210.972461, -646.038274, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6207.579238, -651.109759, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6204.157477, -656.162035, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6200.707001, -661.194749, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6197.228266, -666.207967, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6193.721755, -671.201795, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6190.187945, -676.176347, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6186.627315, -681.131736, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6183.040335, -686.068084, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6179.42747, -690.985521, 679.416991}
STEM_LINE REAR_APA102-DOTSTAR_{6175.789185, -695.884178, 679.416991}
