STEM_servo_0_{2431.703434, 0.438656, 0}
STEM_AI F_APA102-DOTSTAR_{2362.914356, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2356.294818, -2.893566, 0}
STEM_AI F_APA102-DOTSTAR_{2342.965289, -5.579145, 0}
STEM_AI F_APA102-DOTSTAR_{2329.554951, -7.846029, 0}
STEM_AI F_APA102-DOTSTAR_{2316.105427, -9.867081, 0}
STEM_AI F_APA102-DOTSTAR_{2302.590045, -11.2716, 0}
STEM_AI F_APA102-DOTSTAR_{2289.4488, -8.121708, 0}
STEM_AI F_APA102-DOTSTAR_{2276.954886, -2.757027, 0}
STEM_AI F_APA102-DOTSTAR_{2269.922797, 7.360293, 0}
STEM_AI F_APA102-DOTSTAR_{2276.954632, 17.477838, 0}
STEM_AI F_APA102-DOTSTAR_{2289.448791, 22.842018, 0}
STEM_AI F_APA102-DOTSTAR_{2302.590024, 25.991826, 0}
STEM_AI F_APA102-DOTSTAR_{2316.105466, 24.587745, 0}
STEM_AI F_APA102-DOTSTAR_{2329.554924, 22.566249, 0}
STEM_AI F_APA102-DOTSTAR_{2342.965256, 20.299332, 0}
STEM_AI F_APA102-DOTSTAR_{2356.294749, 17.613621, 0}
STEM_AI F_APA102-DOTSTAR_{2410.155383, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2408.582516, -5.115489, 0}
STEM_AI F_APA102-DOTSTAR_{2400.773676, -14.544276, 0}
STEM_AI F_APA102-DOTSTAR_{2388.796906, -18.358728, 0}
STEM_AI F_APA102-DOTSTAR_{2376.448731, -20.882718, 0}
STEM_AI F_APA102-DOTSTAR_{2364.050914, -23.154021, 0}
STEM_AI F_APA102-DOTSTAR_{2351.633556, -25.315698, 0}
STEM_AI F_APA102-DOTSTAR_{2339.196086, -27.358281, 0}
STEM_AI F_APA102-DOTSTAR_{2326.739302, -29.279376, 0}
STEM_AI F_APA102-DOTSTAR_{2314.265069, -31.083555, 0}
STEM_AI F_APA102-DOTSTAR_{2301.775847, -32.780151, 0}
STEM_AI F_APA102-DOTSTAR_{2289.217337, -33.771018, 0}
STEM_AI F_APA102-DOTSTAR_{2276.692006, -32.624208, 0}
STEM_AI F_APA102-DOTSTAR_{2264.659623, -28.912029, 0}
STEM_AI F_APA102-DOTSTAR_{2252.91809, -24.328443, 0}
STEM_AI F_APA102-DOTSTAR_{2241.375765, -19.264563, 0}
STEM_AI F_APA102-DOTSTAR_{2230.127694, -13.57812, 0}
STEM_AI F_APA102-DOTSTAR_{2221.109817, -5.096877, 0}
STEM_AI F_APA102-DOTSTAR_{2219.601702, 7.360122, 0}
STEM_AI F_APA102-DOTSTAR_{2221.109841, 19.817097, 0}
STEM_AI F_APA102-DOTSTAR_{2230.127646, 28.298511, 0}
STEM_AI F_APA102-DOTSTAR_{2241.375783, 33.984831, 0}
STEM_AI F_APA102-DOTSTAR_{2252.918066, 39.048804, 0}
STEM_AI F_APA102-DOTSTAR_{2264.659518, 43.632603, 0}
STEM_AI F_APA102-DOTSTAR_{2276.691988, 47.344599, 0}
STEM_AI F_APA102-DOTSTAR_{2289.217331, 48.491298, 0}
