STEM_SAM_APA102-DOTSTAR_{2284.245816, 610.067061, -12776.873114}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 601.477226, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 592.88739, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 584.297555, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 575.707719, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 567.117883, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 558.528048, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 549.938212, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 541.348377, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 532.758541, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 524.168706, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 515.57887, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 506.989034, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 498.399199, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 489.809363, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 481.219528, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 472.629692, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 464.039857, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 455.450021, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 446.860186, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 438.27035, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 429.680514, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 421.090679, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 412.500843, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 403.911008, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 395.321172, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 386.731337, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 378.141501, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 369.551666, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 360.96183, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 352.371994, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 343.782159, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 335.192323, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 326.602488, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 318.012652, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 309.422817, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 300.832981, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 292.243145, 0}
STEM_SAM_APA102-DOTSTAR_{2284.245816, 283.65331, 0}
