STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 370.469313, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 375.623895, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 380.778476, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 385.933058, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 391.08764, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 396.242222, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 401.396804, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 406.551385, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 411.705967, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 416.860549, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 422.015131, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 427.169712, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 432.324294, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 437.478876, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 442.633458, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 447.78804, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 452.942621, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 458.097203, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 463.251785, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 468.406367, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 473.560948, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 478.71553, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 483.870112, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 489.024694, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 494.179276, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 499.333857, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 504.488439, 0}
STEM_LINE REARM_APA102_DOTSTAR_{6112.333068, 509.643021, 0}
