STEM_PANEL3AM_CL-341S-FLAT_{3365.046044, 525.426966, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3366.773368, 521.386623, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3368.298458, 517.370222, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3369.918866, 513.32848, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3371.460487, 509.274106, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3373.012811, 505.194354, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3374.551518, 501.114602, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3376.117459, 497.07286, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3377.560848, 493.069128, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3379.20849, 489.014716, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3380.774431, 484.719574, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3382.375365, 480.829864, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3383.845988, 476.762783, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3385.48001, 472.683017, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3386.864801, 468.530603, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3387.926944, 464.425519, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3388.471619, 460.079696, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3388.212898, 455.936594, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3387.137165, 451.590772, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3385.407846, 447.69247, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3383.651269, 443.562038, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3381.663205, 439.824377, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3379.702375, 435.947346, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3377.714274, 432.035065, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3376.924495, 420.986792, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3378.55852, 416.590289, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3379.86574, 412.599228, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3381.377214, 407.949324, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3382.275928, 403.540151, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3382.371246, 399.092968, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3381.554233, 394.493744, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3379.784039, 390.236612, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3377.618956, 386.3089, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3375.344938, 382.355849, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3373.030069, 378.288767, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3370.551785, 374.257004, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3368.766918, 364.408324, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3370.018733, 360.35179, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3370.912136, 356.205646, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3371.334259, 352.138564, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3370.830435, 347.716721, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3369.604916, 343.598959, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3367.792985, 339.793039, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3365.851761, 336.098449, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3363.579649, 332.27045, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3361.616367, 328.545079, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3359.517763, 324.834989, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3357.513234, 320.976763, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3355.395868, 317.26925, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3353.546524, 313.362228, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3351.706113, 309.496771, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3350.099322, 305.531049, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3348.560615, 301.552657, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3347.457648, 297.346205, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3346.355111, 293.230041, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3345.687886, 289.28966, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3338.891043, 289.102203, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3338.958287, 293.309907, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3339.025545, 297.611468, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3339.222094, 301.96148, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3339.608132, 306.384716, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3339.95337, 310.531166, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3340.62618, 314.615732, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3341.592978, 318.822185, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3342.76403, 322.952617, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3344.091685, 326.997297, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3345.766561, 330.823648, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3347.604839, 334.95408, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3349.60652, 338.742421, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3351.730776, 342.518979, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3353.923081, 346.269307, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3356.020063, 349.953477, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3358.225997, 353.855849, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3360.459165, 357.340109, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3362.719567, 361.280491, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3364.979968, 365.005482, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3365.664859, 374.98934, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3364.149797, 379.58539, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3362.613981, 384.625597, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3361.264954, 389.492004, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3362.530964, 401.851132, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3365.747876, 407.93414, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3368.591211, 414.133015, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3371.725106, 420.119468, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3373.246522, 432.295358, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3371.772963, 436.370024, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3370.589969, 440.36743, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3368.888119, 444.828302, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3367.588583, 448.632591, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3366.301818, 452.707241, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3364.849019, 456.666024, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3363.471259, 460.875848, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3362.163733, 464.892569, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3360.773197, 469.005841, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3359.27889, 473.177046, 0}
STEM_PANEL3AM_CL-341S-FLAT_{3357.867599, 477.116519, 0}
