STEM_PANEL3AM_CL-341S-FLAT_{6196.046044, 523.211152, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6197.773368, 518.868872, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6199.298458, 514.552322, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6200.918866, 510.208539, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6202.460487, 505.851179, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6204.012811, 501.466545, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6205.551518, 497.081911, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6207.117459, 492.738127, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6208.560848, 488.435194, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6210.20849, 484.077794, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6211.774431, 479.461673, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6213.375365, 475.281283, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6214.845988, 470.910266, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6216.48001, 466.525617, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6217.864801, 462.062891, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6218.926944, 457.651032, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6219.471619, 452.980443, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6219.212898, 448.527725, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6218.137165, 443.857136, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6216.407846, 439.667512, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6214.651269, 435.228411, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6212.663205, 431.211432, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6210.702375, 427.044668, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6208.714274, 422.84002, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6207.924495, 410.966104, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6209.55852, 406.241048, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6210.86574, 401.951732, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6212.377214, 396.954338, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6213.275928, 392.215665, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6213.371246, 387.436142, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6212.554233, 382.493215, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6210.784039, 377.917945, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6208.618956, 373.696713, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6206.344938, 369.448248, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6204.030069, 365.077231, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6201.551785, 360.744172, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6199.766918, 350.159494, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6201.018733, 345.799813, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6201.912136, 341.343826, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6202.334259, 336.972808, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6201.830435, 332.220519, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6200.604916, 327.795034, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6198.792985, 323.704694, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6196.851761, 319.734006, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6194.579649, 315.619939, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6192.616367, 311.616169, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6190.517763, 307.628821, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6188.513234, 303.482268, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6186.395868, 299.49769, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6184.546524, 295.298694, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6182.706113, 291.144369, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6181.099322, 286.882287, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6179.560615, 282.606588, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6178.457648, 278.085785, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6177.355111, 273.662017, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6176.687886, 269.427169, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6169.891043, 269.225704, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6169.958287, 273.747852, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6170.025545, 278.370871, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6170.222094, 283.045961, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6170.608132, 287.799749, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6170.95337, 292.256065, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6171.62618, 296.645873, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6172.592978, 301.166676, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6173.76403, 305.605778, 0}
STEM_PANEL3AM_CL-341S-FLAT_{6175.091685, 309.95272, 0}
