STEM_LINE REARM_APA102_DOTSTAR_{6282.551655, 397.55443, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6280.563678, 403.422989, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6278.587584, 409.29556, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6276.621103, 415.171355, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6274.66194, 421.049597, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6272.707783, 426.929505, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6270.756309, 432.810303, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6268.805182, 438.691214, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6266.852059, 444.571465, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6264.894597, 450.450272, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6262.930454, 456.326851, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6260.957294, 462.200407, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6258.972791, 468.070136, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6256.974631, 473.935234, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6254.960521, 479.794874, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6252.928189, 485.648217, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6250.875391, 491.494412, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6248.799912, 497.332594, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6246.699571, 503.161885, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6244.572237, 508.98137, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6242.415812, 514.790138, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6240.228252, 520.587251, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6238.007566, 526.371755, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6235.751822, 532.142675, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6233.459149, 537.899024, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6231.127745, 543.639791, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6228.755875, 549.363958, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6226.341883, 555.070489, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6223.884191, 560.758335, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6221.381304, 566.426438, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6218.831813, 572.07373, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6216.234396, 577.699146, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6213.587832, 583.301599, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6210.890986, 588.880021, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6208.142825, 594.433337, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6205.342409, 599.960488, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6202.488904, 605.460418, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6199.581575, 610.932087, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6196.619782, 616.374475, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6193.603002, 621.786567, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6190.530796, 627.167389, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6187.402832, 632.51599, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6184.218875, 637.831445, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6180.978782, 643.112872, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6177.682506, 648.359417, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6174.330109, 653.570285, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6170.922462, 658.745189, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6167.461298, 663.884453, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6163.948274, 668.98841, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6160.384924, 674.057359, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6156.772662, 679.091572, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6153.112795, 684.091285, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6149.406532, 689.056703, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6145.654985, 693.988003, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6141.859189, 698.885318, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6138.020087, 703.748762, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6134.138554, 708.57841, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6130.215395, 713.374299, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6126.251332, 718.136455, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6122.247054, 722.864834, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6118.203168, 727.559384, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6114.120231, 732.220011, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6109.998748, 736.846583, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6105.839168, 741.438936, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6101.641895, 745.996866, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6097.407283, 750.520131, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6093.135643, 755.008444, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6088.827244, 759.461479, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6084.482306, 763.878869, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6080.101011, 768.260201, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6075.683497, 772.605014, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6071.229866, 776.912795, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6066.740174, 781.182986, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6062.214449, 785.414959, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6057.652667, 789.608043, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6053.054773, 793.761495, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6048.42067, 797.874509, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6043.750225, 801.946208, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6039.043264, 805.975635, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6034.299572, 809.961756, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6029.518898, 813.903445, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6024.700952, 817.799479, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6019.845392, 821.64854, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6014.951845, 825.449188, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6010.019895, 829.199864, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6005.049081, 832.898876, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{6000.038899, 836.544386, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5994.9888, 840.134392, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5989.898193, 843.666719, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5984.766443, 847.138993, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5979.592864, 850.548632, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5974.376733, 853.892805, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5969.117282, 857.168421, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5963.813705, 860.37209, 678.298632}
STEM_LINE REARM_APA102_DOTSTAR_{5958.465158, 863.500089, 678.298632}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 523.593249, 696.119369}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 517.646285, 698.428562}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 511.541158, 700.389795}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 505.625827, 702.509192}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 491.668264, 702.102902}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 485.006387, 699.489403}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 478.139561, 696.95597}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 471.272711, 694.214357}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 457.026572, 693.313113}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 452.670738, 694.440506}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 448.289281, 695.696011}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 444.061559, 696.772158}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 435.478003, 699.308791}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 426.766334, 701.742934}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 422.61548, 702.947194}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 418.029043, 704.279567}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 414.108777, 705.503795}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 409.445472, 706.554319}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 405.166505, 707.707334}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 400.861916, 709.16782}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 396.352346, 710.346458}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 392.508963, 711.37136}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 381.875602, 711.115134}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 377.775993, 709.321555}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 373.958233, 707.630467}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 369.961114, 705.785643}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 366.117731, 703.915196}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 362.146235, 702.070372}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 358.225984, 700.199926}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 354.356978, 698.560082}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 350.436727, 696.817748}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 346.516476, 695.33164}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 342.570602, 693.563684}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 338.45893, 692.177358}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 334.308076, 690.973098}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 329.952241, 689.845705}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 326.134481, 689.205141}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 321.701779, 688.333974}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 317.397209, 688.02647}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 313.118248, 687.667744}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 308.890526, 687.642122}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 304.406584, 687.488377}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 300.230107, 687.309019}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 295.976763, 687.411509}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 291.800287, 687.309019}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 287.290717, 687.180906}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 283.062995, 687.104038}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 278.886519, 687.078416}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 274.633175, 687.180906}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 270.302963, 687.180906}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 270.302963, 693.560922}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 274.915023, 693.689035}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 279.783308, 693.84277}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 284.318501, 693.970883}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 289.084296, 694.150241}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 293.605915, 694.634127}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 298.26922, 695.27469}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 302.88128, 696.17148}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 307.339605, 697.37574}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 311.721062, 698.733735}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 315.962887, 700.350899}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 320.523702, 702.118856}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 324.777046, 703.912435}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 328.953522, 706.192842}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 333.053131, 708.114534}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 337.178363, 710.138715}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 341.072991, 712.18852}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 345.451121, 714.47408}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 349.47745, 716.674033}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 353.960372, 718.707952}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 364.648805, 719.330602}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 369.692093, 717.940066}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 374.74409, 716.396282}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 379.98489, 714.918623}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 392.744408, 716.263499}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 398.846786, 719.07093}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 404.992765, 721.828903}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 410.910223, 724.636333}
STEM_PANEL3AM_CL-341S-FLAT_{6349.203136, 423.542143, 725.943083}
