STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 405.141248, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 410.470422, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 415.785322, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 421.085501, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 426.37052, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 431.639943, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 436.893339, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 442.130283, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 447.350358, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 452.553137, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 457.738213, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 462.905176, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 468.053618, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 473.183137, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 478.293328, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 483.383792, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 488.454133, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 493.503947, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 498.532841, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 503.540416, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 508.526276, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 513.490025, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 518.431264, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 523.349594, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 528.244615, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 533.115918, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 537.962673, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 542.783384, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 547.576442, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 552.340169, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 557.072823, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 561.772594, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 566.437605, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 571.06591, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 575.655499, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 580.204298, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 584.710497, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 589.179402, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 593.623511, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 598.053722, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 602.471864, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 606.877436, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 611.269933, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 615.648847, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 620.013656, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 624.363832, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 628.698841, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 633.01814, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 637.321178, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 641.607398, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 645.876228, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 650.127125, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 654.359891, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 658.574619, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 662.771423, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 666.950416, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 671.111715, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 675.255442, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 679.381722, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 683.490684, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 687.582458, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 691.657181, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 695.714989, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 699.756026, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 703.780237, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 707.787194, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 711.776402, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 715.747368, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 719.699584, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 723.632543, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 727.54573, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 731.438625, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 735.3107, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 739.161423, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 742.990253, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 746.796644, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 750.579729, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 754.338197, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 758.070684, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 761.775801, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 765.452137, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 769.098254, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 772.712692, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 776.293964, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 779.840561, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 783.350948, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 786.823659, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 790.257919, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 793.653285, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 797.009311, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 800.325545, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 803.60153, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 806.836801, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 810.030893, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 813.18333, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 816.293634, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 819.361326, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 822.385951, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 825.367316, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 828.305307, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 831.199817, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 834.050737, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 836.857963, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 839.62139, 0}
STEM_LINE REARM_APA102-DOTSTAR_{3332.61408, 842.340914, 0}
