STEM_bonnet spine in_APA102-DOTSTAR_{2265.783591, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2274.8745, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2283.965409, 1137.0, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2293.056318, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2302.147227, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2311.238136, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2320.329045, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2329.419955, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2338.510864, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2347.601773, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2356.692682, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2365.783591, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2374.8745, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2383.965409, 1137.0, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2393.056318, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2402.147227, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2411.238136, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2420.329045, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2429.419955, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2438.510864, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2447.601773, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2456.692682, 1137, 0}
STEM_bonnet spine in_APA102-DOTSTAR_{2465.783591, 1137, 0}
