STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.898311, -1009.240974, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{776.641, -1005.274231, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.898311, -1009.240974, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.898311, -1009.240974, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{772.13438, -989.865324, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{770.316151, -987.581708, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{775.69603, -994.338676, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.927684, -992.11766, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{771.806652, -979.323649, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{775.57745, -973.869852, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{771.806652, -979.323649, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{771.806652, -979.323649, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{770.908503, -956.172646, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.656085, -952.961138, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{775.41334, -962.595663, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.160922, -959.384155, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{769.894535, -943.756507, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{774.066127, -937.214211, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{769.894535, -943.756507, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{769.894535, -943.756507, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{770.057152, -921.093487, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{767.188224, -917.342313, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{775.244524, -927.876469, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{772.74342, -924.605963, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.126055, -907.33439, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{772.620598, -899.789431, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.126055, -907.33439, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.126055, -907.33439, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.127467, -883.668673, 0}
