STEM_WF_APA102-DOTSTAR_{3381, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3376.039061, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3371.078122, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3366.117183, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3361.156243, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3356.195304, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3351.234365, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3346.273426, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3341.312487, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3336.351548, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3331.390609, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3326.42967, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3321.46873, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3316.507791, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3311.546852, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3306.585913, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3301.624974, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3296.664035, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3291.703096, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3286.742156, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3281.781217, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3276.820278, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3271.859339, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3266.8984, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3261.937461, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3256.976522, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3252.015583, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3247.054643, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3242.093704, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3237.132765, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3232.171826, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3227.210887, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3222.249948, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3217.289009, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3212.32807, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3207.36713, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3202.406191, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3197.445252, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3192.484313, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3187.523374, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3182.562435, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3177.601496, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3172.640556, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3167.679617, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3162.718678, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3157.757739, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3152.7968, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3147.835861, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3142.874922, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3137.913983, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3132.953043, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3127.992104, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3123.031165, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3118.070226, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3113.109287, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3108.148348, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3103.187409, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3098.226469, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3093.26553, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3088.304591, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3083.343652, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3078.382713, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3073.421774, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3068.460835, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3063.499896, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3058.538956, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3053.578017, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3048.617078, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3043.656139, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3038.6952, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3033.734261, 80.734323, 635}
STEM_WF_APA102-DOTSTAR_{3028.773322, 80.734323, 635}
