STEM_PANEL4A_CL-Z891-SIDE_{6176.102766, -273.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6176.758787, -283.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.742298, -253.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.860433, -263.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.392477, -233.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.581688, -243.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.027124, -213.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6175.203033, -223.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6174.69158, -193.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6174.858984, -203.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6174.346483, -173.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6174.520888, -183.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.99006, -153.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6174.1683, -163.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.663811, -133.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.819541, -143.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.328699, -113.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.510514, -123.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6172.905975, -93.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6173.093752, -103.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6172.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6172.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6172.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{6172.972989, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6170.39772, -273.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6170.553426, -283.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6170.08471, -253.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6170.241538, -263.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.773399, -233.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.928417, -243.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.463337, -213.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.618914, -223.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.145098, -193.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6169.305344, -203.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.82814, -173.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.984923, -183.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.529918, -153.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.67689, -163.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.222748, -133.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.381136, -143.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.87983, -113.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6168.052245, -123.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.61611, -93.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.73194, -103.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{6167.435612, -83.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.635511, -273.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.784327, -283.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.33786, -253.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.486696, -263.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.040168, -233.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6164.189002, -243.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.742735, -213.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.891412, -223.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.444943, -193.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.593975, -203.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.146476, -173.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6163.295592, -183.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.851401, -153.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.998305, -163.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.553135, -133.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.703893, -143.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.243055, -113.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.397472, -123.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6161.973522, -93.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6162.099739, -103.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6161.594673, -73.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6161.826841, -83.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6161.594673, -73.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{6161.594673, -73.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6158.077808, -273.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6158.135382, -283.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.962636, -253.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6158.02024, -263.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.847368, -233.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.904987, -243.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.73255, -213.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.789875, -223.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.617352, -193.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.675154, -203.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.500466, -173.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.558896, -183.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.388536, -153.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.443302, -163.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.276702, -133.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.334511, -143.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.138941, -113.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{6157.21054, -123.831495, 0}
