STEM_PANEL4A_CL-Z891-SIDE_{3345.102766, -273.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3345.758787, -283.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.742298, -253.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.860433, -263.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.392477, -233.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.581688, -243.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.027124, -213.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3344.203033, -223.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3343.69158, -193.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3343.858984, -203.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3343.346483, -173.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3343.520888, -183.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.99006, -153.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3343.1683, -163.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.663811, -133.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.819541, -143.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.328699, -113.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.510514, -123.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3341.905975, -93.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3342.093752, -103.831494, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3341.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3341.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3341.972989, -83.831495, 0}
STEM_PANEL4A_CL-Z891-SIDE_{3341.972989, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3339.39772, -273.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3339.553426, -283.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3339.08471, -253.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3339.241538, -263.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.773399, -233.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.928417, -243.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.463337, -213.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.618914, -223.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.145098, -193.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3338.305344, -203.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.82814, -173.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.984923, -183.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.529918, -153.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.67689, -163.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.222748, -133.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.381136, -143.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.87983, -113.831494, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3337.052245, -123.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.61611, -93.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.73194, -103.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.435612, -83.831495, 0}
STEM_PANEL4B_CL-Z891-SIDE_{3336.435612, -83.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.635511, -273.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.784327, -283.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.33786, -253.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.486696, -263.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.040168, -233.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3333.189002, -243.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.742735, -213.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.891412, -223.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.444943, -193.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.593975, -203.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.146476, -173.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3332.295592, -183.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.851401, -153.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.998305, -163.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.553135, -133.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.703893, -143.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.243055, -113.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.397472, -123.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3330.973522, -93.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3331.099739, -103.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3330.594673, -73.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3330.826841, -83.831494, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3330.594673, -73.831495, 0}
STEM_PANEL4C_CL-Z891-SIDE_{3330.594673, -73.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3327.077808, -273.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3327.135382, -283.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.962636, -253.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3327.02024, -263.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.847368, -233.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.904987, -243.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.73255, -213.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.789875, -223.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.617352, -193.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.675154, -203.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.500466, -173.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.558896, -183.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.388536, -153.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.443302, -163.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.276702, -133.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.334511, -143.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.138941, -113.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.21054, -123.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.044912, -93.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.077947, -103.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3325.932364, -73.831495, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3326.029087, -83.831494, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3325.724957, -65.822085, 0}
STEM_PANEL4D_CL-Z891-SIDE_{3325.724957, -65.822085, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.605225, -273.831494, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.554796, -283.831494, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.706085, -253.831495, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.655651, -263.831494, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.806971, -233.831494, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.75653, -243.831495, 0}
STEM_PANEL4E_CL-Z891-SIDE_{3320.907768, -213.831495, 0}
