STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -405.141248, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -410.470422, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -415.785322, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -421.085501, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -426.37052, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -431.639943, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -436.893339, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -442.130283, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -447.350358, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -452.553137, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -457.738213, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -462.905176, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -468.053618, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -473.183137, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -478.293328, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -483.383792, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -488.454133, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -493.503947, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -498.532841, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -503.540416, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -508.526276, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -513.490025, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -518.431264, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -523.349594, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -528.244615, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -533.115918, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -537.962673, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -542.783384, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -547.576442, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -552.340169, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -557.072823, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -561.772594, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -566.437605, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -571.06591, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -575.655499, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -580.204298, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -584.710497, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -589.179402, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -593.623511, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -598.053722, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -602.471864, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -606.877436, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -611.269933, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -615.648847, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -620.013656, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -624.363832, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -628.698841, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -633.01814, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -637.321178, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -641.607398, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -645.876228, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -650.127125, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -654.359891, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -658.574619, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -662.771423, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -666.950416, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -671.111715, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -675.255442, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -679.381722, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -683.490684, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -687.582458, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -691.657181, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -695.714989, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -699.756026, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -703.780237, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -707.787194, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -711.776402, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -715.747368, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -719.699584, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -723.632543, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -727.54573, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -731.438625, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -735.3107, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -739.161423, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -742.990253, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -746.796644, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -750.579729, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -754.338197, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -758.070684, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -761.775801, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -765.452137, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -769.098254, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -772.712692, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -776.293964, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -779.840561, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -783.350948, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -786.823659, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -790.257919, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -793.653285, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -797.009311, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -800.325545, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -803.60153, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -806.836801, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -810.030893, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -813.18333, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -816.293634, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -819.361326, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -822.385951, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -825.367316, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -828.305307, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -831.199817, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -834.050737, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -836.857963, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -839.62139, 0}
STEM_LINE REAR_APA102-DOTSTAR_{3325.261305, -842.340914, 0}
